splus-filters/uJAVA.dat,splus-filters/F0378.dat,splus-filters/F0395.dat,splus-filters/F0410.dat,splus-filters/F0430.dat,splus-filters/gSDSS.dat,splus-filters/F0515.dat,splus-filters/rSDSS.dat,splus-filters/F0660.dat,splus-filters/iSDSS.dat,splus-filters/F0861.dat,splus-filters/zSDSS.dat
2.077695925671825350e+01,2.046116565360940953e+01,2.010765885995690283e+01,2.003242317292900054e+01,1.973811549961769884e+01,1.936817510429981581e+01,1.925445560979980186e+01,1.836333839978978588e+01,1.671634944794991284e+01,1.855792636859182210e+01,1.844073167622461185e+01,1.826012883839163692e+01
1.987376649608944845e+01,1.963434820891238886e+01,1.930014940018545033e+01,1.925845005470960558e+01,1.902128601355068582e+01,1.874709890718219185e+01,1.860509382314341664e+01,1.798142790499122512e+01,1.633861266243798482e+01,1.827851998873035910e+01,1.822729469885118547e+01,1.808634716584774793e+01
1.854049045757694714e+01,1.816461034976492428e+01,1.796046120702565574e+01,1.788013107842535732e+01,1.769416980774195025e+01,1.756062226350946531e+01,1.751393307472035943e+01,1.676765564541733866e+01,1.545148857419606436e+01,1.687497864873920150e+01,1.679552622293102004e+01,1.671202367731998351e+01
1.899828929991518223e+01,1.873931720055442796e+01,1.847409080317687469e+01,1.844682513024905290e+01,1.831709525237317848e+01,1.815763800077476020e+01,1.805215321380611115e+01,1.776038730202205684e+01,1.650838159483484091e+01,1.792591051927471568e+01,1.789806421349336674e+01,1.782668294484479787e+01
1.819129284893778831e+01,1.789408282633601388e+01,1.785686372629311691e+01,1.783444434079143548e+01,1.770274959055380748e+01,1.770861123836456130e+01,1.777303649547975439e+01,1.715265846933641214e+01,1.559951632381722852e+01,1.758245872834542212e+01,1.763823668686703527e+01,1.756116119631617778e+01
2.039015793344247740e+01,1.989044635857856136e+01,1.964490743113552540e+01,1.951954575502752220e+01,1.933402385054317563e+01,1.909038701299862595e+01,1.894362164574544849e+01,1.824947017293711937e+01,1.726345490417302031e+01,1.807561915690011745e+01,1.790182296598709755e+01,1.781559765443667231e+01
1.787658106712091310e+01,1.751336234162870298e+01,1.726962124822597033e+01,1.722098201527204253e+01,1.713958367239931846e+01,1.703763895417151275e+01,1.697113485835146562e+01,1.676509386821865277e+01,1.623020439087285283e+01,1.671408798016647523e+01,1.665480881961012116e+01,1.662636784053477612e+01
1.772247747169165777e+01,1.734381368698522508e+01,1.710603341684985068e+01,1.706841330492274977e+01,1.701738011905773362e+01,1.696889985605938023e+01,1.693602015100459468e+01,1.682730126875114607e+01,1.643588588687715557e+01,1.682083777688106352e+01,1.679655154309711307e+01,1.678433765134663247e+01
1.619829259739340088e+01,1.614721735096041400e+01,1.595547935684975904e+01,1.597099735809690024e+01,1.578562356809800882e+01,1.576209674658254123e+01,1.585777182458235224e+01,1.517160513665443666e+01,1.342693501496526132e+01,1.582613506123602143e+01,1.593683809229421833e+01,1.581233925701132215e+01
1.937838025589784863e+01,1.895538503560775112e+01,1.867809201021740861e+01,1.862652466519559624e+01,1.856085616824380224e+01,1.848087110224674490e+01,1.840911387355972195e+01,1.827130157010862277e+01,1.812279773816171158e+01,1.816252892036782640e+01,1.810078169182427033e+01,1.808530376870136536e+01
1.996706472733054838e+01,1.960936800314642525e+01,1.945101203588691519e+01,1.938410377785839955e+01,1.912309423348099102e+01,1.886618062465222323e+01,1.879872589371287361e+01,1.788379664195985796e+01,1.621413521647592049e+01,1.818306214443419577e+01,1.812717242355777714e+01,1.794380085487135545e+01
1.862036155959607342e+01,1.818916030073166823e+01,1.792230228913485846e+01,1.785162947142308809e+01,1.775154749157317724e+01,1.762832329752473015e+01,1.754354136053281721e+01,1.725502082001287718e+01,1.661347682284821659e+01,1.717696946971937422e+01,1.709778562318329520e+01,1.706101967029698585e+01
1.753110809079788268e+01,1.734019588799887757e+01,1.715481440770480148e+01,1.716950166117296561e+01,1.704215287648852239e+01,1.696167441576740487e+01,1.691213456351303890e+01,1.661428183929900726e+01,1.507787571136833016e+01,1.706567473328513529e+01,1.713264840253797772e+01,1.704123839198094004e+01
1.960957573214575334e+01,1.927017333550808686e+01,1.905860802977255375e+01,1.900096184283361112e+01,1.881743794181684848e+01,1.864164554571416943e+01,1.853996164039742567e+01,1.793451437370662305e+01,1.645341405133410362e+01,1.812818924451741509e+01,1.806983136004259549e+01,1.796237366094352694e+01
1.966916242352739985e+01,1.935554248475640904e+01,1.917596111816055426e+01,1.910994029497691571e+01,1.888695998466705817e+01,1.871799034617360036e+01,1.866325085939135775e+01,1.780283040747948675e+01,1.615959459002501930e+01,1.810106021104802210e+01,1.806055185553562481e+01,1.792038475700829991e+01
1.751785534203868266e+01,1.721734359752236898e+01,1.713048211844495583e+01,1.710588443800849490e+01,1.699792314869624477e+01,1.697695393681998155e+01,1.700883303616060616e+01,1.654868661633744509e+01,1.525417654945902690e+01,1.682736330455139040e+01,1.684611128993604368e+01,1.678943155044144930e+01
1.811954718944982190e+01,1.768649847162447131e+01,1.746490509934018220e+01,1.738212946144982141e+01,1.725594077704433005e+01,1.712273437432850898e+01,1.703922230476448973e+01,1.657749896813069412e+01,1.572772451749975353e+01,1.651889790015420800e+01,1.642221793710976030e+01,1.637331553442660947e+01
2.215176939349414553e+01,2.168487487319636742e+01,2.138319054882473225e+01,2.126190204755717872e+01,2.103977261512693531e+01,2.072362913112664984e+01,2.052304085828324176e+01,1.978845735399157846e+01,1.848916511104842542e+01,1.966879448368894145e+01,1.949003254726796897e+01,1.936534363300152961e+01
1.813593348823705398e+01,1.775908881966390496e+01,1.755692701539996747e+01,1.746984456513968809e+01,1.726304499931166703e+01,1.710207549404011473e+01,1.705349325078852374e+01,1.624033827458713475e+01,1.489772808167063012e+01,1.633921646111523529e+01,1.624239979091276709e+01,1.614520349680732636e+01
1.546750174360641417e+01,1.531393312094918890e+01,1.525053941536102009e+01,1.528479313582761812e+01,1.513539622893639880e+01,1.513993104995247130e+01,1.530652712099144885e+01,1.472080061242172810e+01,1.310977319400252306e+01,1.536260742714860861e+01,1.550167749054073063e+01,1.539411622550558967e+01
2.112377742175003092e+01,2.066869198519122719e+01,2.043560547672496241e+01,2.033226687668433641e+01,2.017149138667112140e+01,1.999463279247122216e+01,1.988732475013636147e+01,1.927648696360869351e+01,1.818091684060360436e+01,1.920468990241409557e+01,1.907813016437505738e+01,1.900726970515260206e+01
2.135198528755082137e+01,2.079359217069303511e+01,2.045039552371879310e+01,2.032459842027618890e+01,2.018183743588642187e+01,1.992400335962442171e+01,1.973711421319413617e+01,1.931929275578032801e+01,1.914398007803089641e+01,1.894642627706369353e+01,1.875244739121353987e+01,1.869479527494387128e+01
1.778899168115089324e+01,1.763212325293362781e+01,1.736832774681988312e+01,1.738000421733090661e+01,1.721823319116135309e+01,1.707165133352555841e+01,1.701561947422928611e+01,1.666724330443657109e+01,1.510632005593189042e+01,1.710300316357091788e+01,1.714811244829078518e+01,1.704846021448059901e+01
1.764249167592454981e+01,1.744183148776615511e+01,1.723074837865077669e+01,1.723265984005465157e+01,1.709793288835174252e+01,1.698859478240675003e+01,1.697962167094106789e+01,1.663857700032829356e+01,1.521127677618750518e+01,1.700447707505202999e+01,1.704226592757829550e+01,1.695580454394722381e+01
1.913434993187546596e+01,1.891302394615560800e+01,1.860604493810100379e+01,1.858149513054201662e+01,1.841201763575030981e+01,1.824403672903915208e+01,1.809999848965708580e+01,1.768829482741369574e+01,1.613973315064837166e+01,1.799473136151799224e+01,1.798312376993728279e+01,1.788744401474320966e+01
2.049446252072380403e+01,2.013864068330341084e+01,1.988921510862878606e+01,1.980679892321101931e+01,1.967144009579156716e+01,1.951712899325735862e+01,1.941505324073081695e+01,1.893620457200336560e+01,1.799013113477632331e+01,1.886989348734743288e+01,1.876955898612993323e+01,1.870685054935309921e+01
1.657376854133383048e+01,1.627060165350681942e+01,1.624761544620506371e+01,1.620712293190224784e+01,1.599648648642344106e+01,1.594589110775735286e+01,1.601879284952019944e+01,1.505788369289223461e+01,1.347249961236642157e+01,1.549879307460157030e+01,1.552923429716232029e+01,1.540752591431103546e+01
1.812088529780089985e+01,1.791097715831992687e+01,1.760358220704604904e+01,1.756463560561637394e+01,1.726293008690339548e+01,1.699234224013764560e+01,1.705561792624361672e+01,1.603397312981450185e+01,1.433912800423566303e+01,1.642032539463700402e+01,1.637076745235416197e+01,1.619419524236679564e+01
1.942176420383367130e+01,1.899696796357833151e+01,1.870017622834334148e+01,1.863789375765984602e+01,1.853291764614751713e+01,1.840206261487305284e+01,1.830394422813507660e+01,1.803416567865388132e+01,1.737377893242453197e+01,1.795844771212631485e+01,1.787502773709255521e+01,1.783951592624750049e+01
1.917441066759304746e+01,1.893148441562355444e+01,1.876177852018274805e+01,1.872974579337320478e+01,1.851799969831358794e+01,1.835856405488866727e+01,1.828276899875175943e+01,1.756653641649770137e+01,1.583048371262269605e+01,1.802474688248103973e+01,1.805051147033474379e+01,1.789050743231950946e+01
1.899676694680218603e+01,1.861078308914242641e+01,1.856107193509657449e+01,1.847250631763563433e+01,1.821482904807793801e+01,1.807618297214313685e+01,1.807943794263921333e+01,1.692057118820700978e+01,1.532531246037002326e+01,1.723057224603600446e+01,1.717640503364342308e+01,1.703192530286346340e+01
1.590290757258262211e+01,1.581318123692454414e+01,1.562107985333278926e+01,1.567834769916321669e+01,1.550288424316729241e+01,1.537419313381066921e+01,1.550252363242825204e+01,1.505428089696113325e+01,1.341242255618487356e+01,1.570161789858220480e+01,1.582738722139497334e+01,1.569350947380111982e+01
1.723524351630721796e+01,1.697179115199728372e+01,1.682342187886909457e+01,1.680004059533397509e+01,1.663633657115846631e+01,1.652507766627321928e+01,1.655111394741704700e+01,1.596178661611426186e+01,1.450673239399482561e+01,1.629086160444017395e+01,1.629989316174792791e+01,1.619742240112562115e+01
1.642749169395441200e+01,1.632212987330537501e+01,1.622582362094364683e+01,1.622338022122166734e+01,1.609353175230291555e+01,1.617139567017287050e+01,1.633916330011300388e+01,1.561486908357299974e+01,1.397952366097663379e+01,1.620663156434471830e+01,1.633315906145032059e+01,1.625737940983709251e+01
1.829489036610463515e+01,1.800830192430085575e+01,1.775484438813497334e+01,1.771928286395221619e+01,1.748979049355104110e+01,1.722789231153642220e+01,1.720549984846240577e+01,1.650889507478371243e+01,1.496039800919570872e+01,1.678620529910023862e+01,1.673939628199977037e+01,1.659373704782701964e+01
1.797718953999507718e+01,1.755543318653338858e+01,1.738644526976267102e+01,1.731921158377763703e+01,1.719783086804034156e+01,1.711594970679978189e+01,1.708192843171267228e+01,1.661238576668647582e+01,1.558172090299371781e+01,1.667589580438688301e+01,1.661228060973871479e+01,1.656530146695477157e+01
1.840858173812378951e+01,1.796135605197899920e+01,1.768379967414912457e+01,1.760869801755095665e+01,1.751783811247798184e+01,1.737383757092257497e+01,1.727083826750354589e+01,1.702794449970322077e+01,1.671460903121876740e+01,1.685746670849116668e+01,1.675542046758164005e+01,1.672314439806257269e+01
1.682228199901610211e+01,1.659749310304835390e+01,1.634949246018862468e+01,1.634802388443639387e+01,1.617925632984732687e+01,1.600498632476907801e+01,1.603123539796228059e+01,1.558299490518092689e+01,1.415254910463740323e+01,1.591019155754881176e+01,1.591372099281906749e+01,1.581740431180241835e+01
1.952182776952932741e+01,1.922333055486937425e+01,1.900348258588774897e+01,1.894048249969719677e+01,1.877086861187392230e+01,1.862716327280398332e+01,1.856682198678663909e+01,1.793683879855808172e+01,1.654752620572517330e+01,1.809362420817627282e+01,1.803446431841163999e+01,1.794176439850749460e+01
1.827047535972159764e+01,1.809921029422687511e+01,1.781427411274053796e+01,1.779075407516038609e+01,1.756201622823980557e+01,1.736738591769203310e+01,1.734337942391134035e+01,1.662829356535802461e+01,1.495948401204925382e+01,1.704503979432058713e+01,1.704113181511094055e+01,1.690087495830341169e+01
1.549269530484430568e+01,1.543632166879249645e+01,1.523580709531136712e+01,1.527469051616761497e+01,1.510891590485684866e+01,1.505882211594234654e+01,1.512417576735629332e+01,1.463406105106763455e+01,1.292417530568293138e+01,1.530724137786397954e+01,1.543877030383088744e+01,1.531790745283088562e+01
1.818501305738287854e+01,1.778036817673372028e+01,1.752797112201279006e+01,1.743910266352997951e+01,1.726918818671607170e+01,1.710326971218825776e+01,1.702442014844544715e+01,1.639874062664371834e+01,1.530206535034095516e+01,1.637441022981237637e+01,1.626470150966699535e+01,1.619368424329015710e+01
1.906974054721676382e+01,1.866503661843794148e+01,1.840690356379178994e+01,1.834132084730308776e+01,1.825881936123563776e+01,1.817323177028878689e+01,1.810607746842331878e+01,1.787870998119764820e+01,1.727135186285084600e+01,1.784047192662023207e+01,1.779017104905087976e+01,1.776272235702580105e+01
2.174923165952410997e+01,2.134210510945404948e+01,2.106052091626639466e+01,2.095741577307261139e+01,2.079307695308389015e+01,2.060695528615742944e+01,2.048683182653153168e+01,1.990000174070242522e+01,1.878000607549339307e+01,1.982363604807682833e+01,1.969608038257602445e+01,1.962198311711356524e+01
1.758138711070631999e+01,1.724300348415768624e+01,1.698626484950483118e+01,1.695044006525783686e+01,1.686521746267584376e+01,1.677234527658418983e+01,1.673970254496460441e+01,1.653546993333280923e+01,1.574680511051995957e+01,1.659109630316544326e+01,1.656406361396539850e+01,1.653379365617084318e+01
1.732504101678970088e+01,1.713094197869469681e+01,1.703275419982702132e+01,1.704207652402934769e+01,1.685266342718156807e+01,1.677184431929121899e+01,1.683606080484186762e+01,1.615719560641985098e+01,1.445164249082294283e+01,1.675830020675879695e+01,1.685963211170016152e+01,1.671087981652856058e+01
2.093582607344008650e+01,2.033147401917777941e+01,1.994478534074422882e+01,1.978850042333504433e+01,1.961326439584661330e+01,1.928548416806035704e+01,1.907890688903884424e+01,1.854758211975104487e+01,1.812961050408656760e+01,1.813969133132246014e+01,1.791038113931588427e+01,1.783381751418548333e+01
1.566303262172198352e+01,1.560877326177190305e+01,1.538612813624485831e+01,1.541401108614613058e+01,1.520517256019964059e+01,1.513635661919716391e+01,1.530732672776772496e+01,1.459094640494139306e+01,1.291359151247361758e+01,1.522320270504322615e+01,1.531706303550832793e+01,1.519394868823488842e+01
1.499934038934170566e+01,1.491482885953741722e+01,1.479636141649254633e+01,1.481675364225723790e+01,1.462609524125587335e+01,1.463646854176748313e+01,1.482567035978112990e+01,1.403178131223228498e+01,1.234426005551411443e+01,1.469826704091182812e+01,1.482084544521499403e+01,1.470018920054527278e+01
1.939920377824974551e+01,1.922828052357857942e+01,1.895975157985187920e+01,1.894132254210226307e+01,1.874619826149832846e+01,1.857738758405666601e+01,1.844479269051927517e+01,1.791615346044642720e+01,1.620335888869012209e+01,1.835967297593950320e+01,1.837946191713254862e+01,1.824337358808649867e+01
1.429266611321044600e+01,1.414020295993363341e+01,1.420590047923919919e+01,1.423023213316485247e+01,1.407986973873354763e+01,1.419003396782808402e+01,1.442601672706438798e+01,1.360082935798911485e+01,1.190429214498567667e+01,1.437097806684811552e+01,1.457125837194018381e+01,1.446461651219682487e+01
1.756238285847916458e+01,1.729870820999440539e+01,1.723766321694619208e+01,1.720596071096647961e+01,1.698506770234208574e+01,1.691856991782259456e+01,1.700338413397140513e+01,1.605205484800239546e+01,1.437293086576696233e+01,1.655316464419887268e+01,1.660113221530951577e+01,1.646060068227666306e+01
1.763615116304734798e+01,1.747243918345229829e+01,1.725333864656147043e+01,1.726264691898965253e+01,1.709376843941158342e+01,1.697053783590047260e+01,1.695214105269460347e+01,1.649568398405351033e+01,1.488278296626911334e+01,1.698055948661805559e+01,1.703904000032255439e+01,1.692279237225567101e+01
2.083063859420274255e+01,2.050175531282980401e+01,2.036077948683915295e+01,2.026258334475125622e+01,2.001583377707330413e+01,1.988327759467544098e+01,1.988489933128933629e+01,1.872542390290975689e+01,1.697189451365088431e+01,1.906212504149809916e+01,1.902378951235196425e+01,1.887330265839435839e+01
1.635472722227797604e+01,1.620068947408258353e+01,1.604737846997786122e+01,1.603746992286380646e+01,1.586258270551924987e+01,1.584354905238578759e+01,1.595194582807931205e+01,1.522430011387068483e+01,1.364043642118301314e+01,1.571543793707493641e+01,1.577516695174538519e+01,1.567775537273068487e+01
1.900653002199443975e+01,1.875020194904391602e+01,1.853761995727361622e+01,1.851041021493745831e+01,1.835379673953936930e+01,1.823543888435499127e+01,1.816663135356450809e+01,1.767444076761596605e+01,1.615702027901967952e+01,1.799376468775905380e+01,1.799619207101082097e+01,1.789937806913400209e+01
