tau,alpha,beta
7.9917662045619915,76.94886077551325,1.8981110501862355
7.526736885876491,-7.494919230275587,-24.068521994844957
2.4293489200824445,2.4455439498575626,2.9638273474028836
10.27824421513244,2866.9370411305135,0.8997468673319283
10.133826593010612,-2.2672040621902854,-75.73422632620057
3.871935426911439,40.27261778940478,2.08975748874753
4.788704971147338,678.0830176755867,1.0176923101881215
4.545122622364785,3.400660159702678,1.9477280980016904
3.685086950846089,13.206270505214322,1.3954202288284288
4.294901186949378,7.7088562145682955,1.2608019820615475
3.307788945323803,29.42569439991921,5.020441856000502
5.436595345197517,6.302053786939786,1.114962963431499
2.532408966206081,194.21281133903702,1.588796573712979
1.9538515353162074,5.628508267033945,4.042584018951332
4.720467544721969,2.026454414178238,1.799810820276052
9.68348175084935,33.84394518829355,2.1918408060592953
3.5040135641105046,1.427777083446162,1.8403521461563432
3.202682651423903,46.63703128432059,1.7945598732583512
2.693132558558622,5.252641967072892,2.6321687658838835
8.068094262458166,36.60885506067579,2.6356002781289214
3.796113053876407,6.082403600693684,2.77745523250965
6.400134248037268,3.7183834118444894,1.01766343055272
2.664415018057731,330.7885954706876,4.911094491088907
4.4864512170691855,6.203237929207782,1.1364324209278789
6.32508327527511,692.222525337073,1.7230376564415835
4.3797788471818375,42.18001992021948,3.568885806191589
5.062387540481434,6.914807319059995,2.400069222713548
7.122338883730381,8.654743101239838,2.716596077953815
4.35780351465539,8.134626189380535,2.430068168835727
3.762765727618924,20.553244349194856,417.953068633262
6.224105340895471,62.00898947776117,2.3409044180703513
9.702167802046468,50.48185755894897,2.79533955550505
8.424662100856667,13.08948498767118,1.714221865645402
4.242707278049288,2.614323042727613,2.371074631115211
4.729460614990678,3.3255352573862704,1.8262267341474396
2.2522999759295104,37.85757147971936,2.1996457538837206
5.132267869744394,41.16569938902988,1.386896694286852
4.355093150009864,-183.24638623176367,-16.96995586639726
4.639391261121492,3.7094770049741164,1.221879334375862
5.0209036927076225,20.46711337888239,2.2959481891733913
4.219313405800591,58.210958826977674,2.9449146730943254
5.606433470152786,6.609090994110413,1.64549323393886
2.7111603032855465,1.5004510348106403,3.152585505358061
5.957330979499656,61.03009781252771,2.889810662691037
5.86586326036231,-3.688654964497899,-708.530149012211
6.495559294116717,-3.3570297850393764,-7.508316605529934
5.857204538225921,849.2271448521634,2.9949038353104
8.27680692992255,-5.706290418597739,-4.822594733938041
2.8487150428821737,10.285434734160662,2.265482689121306
2.2099441329627387,2.7231467964302007,3.15458938073986
2.4724928748283523,2.9041405728309777,2.1047417499806245
5.270490936711599,462.912862616662,2.101180193724811
5.266416952834946,19.458909273577866,1.7298915168739581
2.2324012490719887,2.1128081485775247,2.5213776499315212
1.8268749116174754,2.49305294591492,7.451446401085349
4.61894073945859,7.2703953704094655,2.1949114878127385
2.678671138924476,6.278981083765132,5.275325811625008
2.527105460485515,1.3030873455334577,16.203488635337887
4.08992836348865,91.33963504302439,2.9400386022483507
2.3967247118001245,14.363805523478623,3.4327701356078197
1.9189607302692946,38.022604217458536,8.937536416822285
2.6855189121221437,3.2802771340340944,2.0646390421226997
8.473866249649104,91.98272889857085,5.031331909917039
5.1122296175797945,3.9354694928450837,1.1146267486570125
6.242675828827554,4.217353104238292,1.4576154690443577
4.656799517297299,3.5447367341361455,3.0730348846887114
7.452800531115288,1062.8837889746396,1.0420990406412494
4.7872948015384384,8.690421513038439,3.533743518305606
1.8918000508653827,2.080527216992549,4.110250434422433
3.563331330892899,3.8595106848731837,2.982790305998262
4.451548607735347,4.633442762603727,3.633599205308763
5.868310445500226,22.540220333004346,65.96669974548955
2.9490560553543805e-108,-38.344693642781415,-5.353460837332497e-05
4.650269115594125,550.8380540378324,2.890891834179866
8.025023882876122,-1.7654472346110797,-5.6147346607634345
4.675718666079465,7.204969917622236,2.400801382440117
6.562779168305888,5.427251793524917,1.510042875351887
3.5019079841490655,4.178112608191027,1.8784898149237443
2.2869556221041436,5.276664825884882,3.6207878107959113
5.170217576281764,33.68446478851109,1.1371990329828627
4.8326346383199885,4.4644354112511175,2.3079943110247
3.5546650324677995,3.615866434718805,2.5732537792408228
2.1502453757337583,12.439793676199042,444.231877035825
7.12592474185186,60.018718060364954,0.6930330737852058
1.9284090299212484,2.5217869959476378,16.459616807552536
5.547218210099054,4.52138214369721,1.114954030521065
6.97705086551357,5.747846927996828,2.7905248808836842
2.992190025087961,3.1948674716328185,2.7436822263522465
7.3090867018120065,11.829277531643072,1.4278338716831709
7.927315269379541,24.310721851137803,1.0134496114297116
1.353480956964871,1.429092113668508,34.55402248609541
4.4303966115448326,4.403113786364753,1.2904822520175618
1.28847849012593,3.096506799963298,3.565751901960301
6.506165063998511,12.566791621087443,0.9982597714256168
6.5493959886482065,3.9002064927478868,2.311217193384728
3.9365304484144734,129.10114029627084,1.3453632602098873
1.8807717653830298,5.205182852851787,2.505160364595554
5.309768315901818,4.956962648584131,1.4958695578460877
2.9137469726616354,6.358839821282153,5.8004288356854525
7.159809917658691,81.61929761523724,1.806458460022189
4.270696281068039,6.233963545321921,2.857673515069486
4.2372471435525165,51.62258032783438,7.594697621773808
6.353480184799906,77.19452726654266,1.8367427249521535
4.028226084826863,6.8914810297700635,1.5998423676286477
8.301783556005947,12.15871962363293,3.6232756423397268
3.2467284064618025,1.0306871954961954,2.118860034772613
6.895612936289876,7.129266902371586,2.110666798722961
6.151077055827788,3.2432306256519174,1.575534613964299
3.8966934108117544,4.452499048553612,2.174050038614006
2.863766021046484,2.526531191476289,3.2300611606376495
10.458499765051661,21.39582930886419,1.8933984221456464
5.924792393960317,4.1997174285555685,51.36248392607031
7.621914383304598,990.247264403216,0.9009901724094743
3.011786573126705,3.7924243049555213,2.03068594094548
6.2241103899973975,8.48359105712848,152.18795141979285
4.4047187123233655,4.0898119804563295,2.7991511841485206
2.673036661650956,3.0963055952762026,2.6331680259781054
3.654217759854249,13.401908004712745,1.837823821420714
2.613912227363649,1.3602225666381107,3.8196117500252353
3.888349014477987,143.5400328340866,3.2814900742946143
3.231917571095895,5.056019650990006,3.5266344099798097
6.716481526183465,112.89547912228804,2.1919726631185985
5.350847969663886,9.616932228635067,2.2181770202681155
9.826485566268692,470.3425792645235,0.5768411402479128
5.189080908949413,3.50873364226053,1.727366891366465
5.839645431779119,-10.74503068021786,-58.85813191701291
7.4939030549678725,8.44492941346886,2.8770576477327454
7.3174614476726285,84.6114893841978,1.4191186360211514
2.6516469795024507,1.3343099902965185,4.512713700636548
8.529662029147897,98.90369092946135,2.026893852986285
5.821008337205766,6.056216260875036,1.4252858063099991
5.10613609022368,694.5815442614435,2.597626052750901
3.160555174316213,2.872311738876056,4.130631680919106
7.833524243316091,-3.853378394677987,-7.202521090825695
5.466183163664216,5.92946344133731,2.21711471617835
5.9763766312611475,-47.27197519806522,-5.809192058023604
7.3756413740136555,10.095000384000292,1.4985047688463067
2.7142880218780387,1.5799312331354778,2.855389584179306
7.243783047251872,15.48227968969881,1.5840821574797816
9.36871246861113,1897.1961054047113,4.0799054744433985
4.141922202564234,9.360198680998158,2.1958290037213155
4.73592220436305,4.557502659605766,2.016008414278071
3.733149883213428,2.7699140806990084,1.8586934562181154
5.487524588232063,6.629177771003236,0.7114324185827555
8.046932300937279,18.253330490603375,1.3180943353702106
3.6288987186234074,3.5440435843439015,2.738160684034011
3.4522613255624877,16.706590193945964,3.722318589953376
5.41203554341875,3.696258970383277,3.2740943118408947
7.16717559051704,6.564574024152638,1.4073420384616342
2.9520402994345436,2.166746366745998,1.9226229112674866
3.2281970410101035,2.160577315401155,2.7658820626648857
2.150896942597874,1.0273695734534547,13.866406274480983
10.61502928330559,-2.564085725181957,-86.28622708150964
5.844567996607496,35.28864082289475,1.2686128172244342
5.710715750104886,6.159799340582357,0.968349076947313
4.434252774466154,7.820554964474433,2.7740561293681245
1.7218581970418332,-7.331679942711407,-0.5563036012300854
10.966149411068129,29.202854528465817,0.6968924704527387
2.0708718918611764,1.0921233171330171,5.944643759680184
1.6152410412990457,1.3378990559026913,7.795113632115505
6.212489312202405,3.5479931845708483,1.7231711012478284
3.92766778127701,35.1226564197148,2.3958373831500577
6.855786718644681,7.3814083064432126,275.4883050845993
4.194771454135198,3.511800635458022,3.4660815102762745
4.636894964090771,3.8063121221384435,2.360782946647596
4.661362777171263,8.053050688810014,2.5764015502736135
6.289895822107805,69.09020161843522,121.01756135910037
1.69424297585136,2.2684103317089614,6.461919671188062
7.0527178501688255,26.70980631518848,0.8329206725033192
1.966151221013965,1.3239760834503889,4.101771574411036
9.214587764142271,24.519484175077938,0.8866445282693033
3.273931122055766,373.40974535418513,3.6240944199340857
6.971407554392552,5.744740848196538,1.2467204988919451
8.559450788470594,25.237584226282507,1.6411546521466902
3.124816145153271,3.5534879396919,2.9793503676012665
4.5488093456872,15.007158739837605,3.1856920090633714
3.897926254578603,0.8926112278005272,3.346889214611733
2.8578773029380784,1.8460393818481704,2.7050468203807694
4.142962527965488,4.225280105576133,2.2154953579766583
2.4739975747609377,2.349399123525789,2.5562131151633065
9.057143197391882,2874.635808767413,3.279084447768952
8.592145785862002,37.59695660079927,6.0011625946282185
3.7506209780721784,2.3879884707373735,3.428772449283375
8.332774257205866,6.91035389408147,1.2204803976366487
6.042409275199061,3.193066470159166,1.758117659053083
3.5796365369522487,3.001885622189023,2.2607457624692198
5.873160238068495,30.9460326455525,4.115427803808041
5.278874746512782,14.431585326836615,2.0243850021677603
3.806682961632755,2.9032083312042496,3.424968738333366
9.354673055639175,32.712593561565726,0.6686095737164933
8.812205572182185,114.40925744981395,0.7183949992134447
3.331171620324927,2.5360812940326465,1.5540829354413181
4.7589213775360095,3.8851820178009016,1.6317500868015484
6.232787599672776,-2.894381672622712,-63.9670152186331
2.419669110572967,1.612032704064034,3.646100094671459
5.436872127920003,4.054031908102859,2.113738531411746
6.238538947757251,-4.99248755232769,-41.52067387089613
10.616777448076766,-1.4069787787262036,-253.51976047260916
6.904440040545785,6.870891994359559,1.0011752927929654
5.451664563560191,4.60864417052976,1.6320576180635231
5.1015924882975945,16.503565062082032,2.7850681792398198
5.949563523088882,5.425021126308941,1.012614150938151
5.454871070433847,6.699330001036236,1.9573403167452268
5.982813291010622,5.683189580727933,3.80716504971536
3.1104224070342514,1.2946093056500767,3.558661553700782
3.677667833043434,2.6843870905256426,1.8885748192219334
9.411598941686849,106.75417950638827,0.8648399077196438
5.083345343718927,2.494955542935873,1.285009416552484
6.304418264424507,9.235591936153748,1.1872350665881164
1.882670649570691,0.8800375042268209,4.665185653964204
3.0278418678427843,1.1262791767080114,3.8462527794161505
1.4126615139065657,1.2315097037564924,11.852376628871253
6.629901057678119,6.6646651362910365,0.6277284311757191
5.393111959552172,4.173077971584129,2.3575466357471795
4.355347033827097,5.50777056721722,1.8707154959189973
9.239151571422838,84.8030003661611,0.8698658630324346
2.0427719221807634,2.1656007008426887,6.236271713816752
6.266143184778293,8.484957788658045,1.7987392788573557
2.941912379609933,1.9626636080970805,1.8456344844993715
2.767512158894687,1.0713344053843157,4.184612383140254
2.4005088150080165,1.379885135390212,4.081744647683764
6.63022247641875,9.826124979494015,2.11000518798619
1.4210502540453132,1.3001527969069364,5.296952121599107
3.905070657078591,2.157031612803864,3.1245520757485843
5.592094389311923,-3.9609985362269065,-4.373165354306247
2.4520647717934207,2.062833963338986,4.77653385358057
4.79925853360792,1.910646321703253,2.5096990591037636
2.1420896006605186,1.6753423417402544,481.3930463284713
1.4194540280163228,-7.892364596466214,-1.0348848375187718
2.3687907792554634,1.4319705078830682,6.009997205960787
1.3869924171501469,2.471981234899258,5.323004793524127
2.1786866353527574,7.2831494025001495,3.7815375960917366
3.1283364218377083,3.399898621673446,2.0318371342744017
2.6659527827916794,6.212928942816576,7.956640301351233
4.046689165648862,36.52699549460801,2.372585488141832
1.6900479593674527,3.9283620693754666,4.42574935928122
2.861876906721688,5.501928416654333,26.293481705559227
4.073997248823729,6.861894589951122,6.707448098617489
2.023925114340499,1.7956338651230979,6.201502350577915
2.0426020255149204,4.073867897188805,3.7965951259782194
2.732489477564628,2.4978422911993405,2.473243843132844
2.664184078536938,2.141041077167145,2.7591907939859315
3.7421819140116845,6.366297610724437,3.6913134073508935
1.6727119791733336,1.2357244400831267,3.5080662883723646
1.404922358212804,2.7122147224104154,4.731621617759812
2.2391956797836268,1.3344767775694162,7.611510731198533
1.5996267574732859,20.39307698350001,2.575708001195667
2.2430499787294877,7.37048590024669,5.009220088168848
3.8957162377876466,434.2098765887202,2.0342732989157577
2.230079004614955,2.740481236911674,7.847528657212672
2.0949448173949747,1.600634780078961,5.920476817807833
3.9053910610270903,4.3534261913453465,5.005130177905502
1.8468465945055237,2.4781599163315704,5.527103703330451
1.8754606236903073,19.005994268159068,2.782909951843962
1.6839319120251695,26.509813625372626,2.3288795829813034
2.137524725697747,3.557971270549438,8.349588855440096
1.9262835835816583,4.380125982728854,3.867375221567545
2.496569359650171,6.854199821920299,1.388607892328238
4.353214526157922,54.28608913493956,294.037405056227
2.1112917229628976,8.4065532663945,4.0912947333144425
